Symbol,Company Name,Exchange
AXTEL,Axtel Industries Ltd.,BSE
GRANDOAK,GRAND OAK CANYONS DISTILLERY LIMITED,BSE
EASTINDIA,East India Drums and Barrels Manufacturing Limited,BSE
VRWODAR,V R Woodart Ltd,BSE
PATIDAR,Patidar Buildcon Limited,BSE
VENLONENT,Venlon Enterprises Ltd.,BSE
PETPLST,Pet Plastics Ltd.,BSE
PANIDPR,Panther Industrial Products Ltd.,BSE
HARLETH,Haryana Leather Chemicals Ltd.,BSE
PCCOSMA,Pee Cee Cosma Sope Ltd.,BSE
TCMLMTD,TCM Ltd.,BSE
KESARPE,Kesar Petroproducts Ltd,BSE
LACTOSE,Lactose (India) Ltd.,BSE
TEEAI,Teesta Agro Industries Ltd,BSE
PNTKYOR,Pentokey Organy (India) Ltd.,BSE
WANBURY,Wanbury Limited,BSE
RESONANCE,Resonance Specialties Limited,BSE
GUJINJEC,Gujarat Inject (Kerala) Ltd.,BSE
AIMCOPEST,Aimco Pesticides Ltd.,BSE
GUJTERC,Gujarat Terce Laboratories Ltd,BSE
KABRADG,Kabra Drugs Ltd,BSE
SEYAIND,Seya Industries Ltd,BSE
SHHARICH,Shree Hari Chemicals Export Ltd.,BSE
ISHITADR,Ishita Drugs & Industries Ltd.,BSE
UNIVSTAR,Universal Starch-Chem Allied Ltd.,BSE
NORRIS,Norris Medicines Ltd.,BSE
ASINPET,Asian Petroproducts & Exports Ltd.,BSE
CAMEXLTD,Camex  Ltd.,BSE
EVEXIA,EVEXIA LIFECARE LIMITED,BSE
INDOEURO,Indo Euro Indchem Limited,BSE
RIDDHI,Riddhi Siddhi Gluco Biols Ltd,BSE
SVCIND,SVC INDUSTRIES LIMITED,BSE
RAAJMEDI,Raaj Medisafe India Limited,BSE
CORALAB,Coral Laboratories Ltd.,BSE
TULASEEBIOE,Tulasee Bio-Ethanol Ltd.,BSE
BACPHAR,Bacil Pharma Ltd.,BSE
KMCSHIL,KMC Speciality Hospitals India Limited,BSE
LAFFANSQ,Laffans Petrochemicals Ltd.,BSE
BHASKAGR,Bhaskar Agrochemicals Ltd.,BSE
SHARMEH,Sharma East India Hospitals And Res,BSE
GAYATRIBI,Gayatri BioOrganics Ltd,BSE
PHARMAID,Pharmaids Pharmaceuticals Ltd.,BSE
VIVIDIND,Vivid Global Industries Limited,BSE
PRIYALT,Priya Limited.,BSE
TIRUSTA,Tirupati Starch & Chemicals Ltd.,BSE
HEMORGANIC,Hemo Organic Limited,BSE
JAYSYNTH,JAYSYNTH ORGOCHEM LIMITED,BSE
AEONXDIGI,Aeonx Digital Technology Limited,BSE
BANDARAM,BANDARAM PHARMA PACKTECH LIMITED,BSE
BERLDRG,Beryl Drugs Ltd.,BSE
INDXTRA,IEL LIMITED,BSE
ISTRNETWK,iStreet Network Limited,BSE
GAGAN,Gagan Gases Ltd.,BSE
PARKERAC,Parker Agro Chem Export Ltd.,BSE
SHUKRAPHAR,Shukra Pharmaceuticals Limited,BSE
ALUFLUOR,Alufluoride  Ltd.,BSE
OXYGENTAPH,OXYGENTA PHARMACEUTICAL LIMITED,BSE
ARCHITORG,Archit Organosys Limited,BSE
SIKOZY,Sikozy Realtors Limited,BSE
WELCURE,Welcure Drugs & Pharmaceuticals ltd,BSE
BIBCL,Bharat Immunologicals & Biologicals,BSE
KABSON,Kabsons Industries Ltd.,BSE
BASANTGL,Basant Agro-Tech (India) Ltd.,BSE
SANDUPHQ,Sandu Pharmaceuticals Ltd.,BSE
VISTAPH,Vista Pharmaceuticals Ltd.,BSE
TITANBIO,Titan Bio-Tech Ltd.,BSE
JENBURPH,Jenburkt Pharmaceuticals Ltd.,BSE
LINKPH,Link Pharma Chem Ltd.,BSE
DECIPHER,DECIPHER LABS LIMITED,BSE
EMMESSA,Emmessar Biotech & Nutrition Ltd.,BSE
EVERESTO,Everest Organics Ltd.,BSE
PHYTO,Phyto Chem (India) Ltd.,BSE
DYNAMIND,Dynamic Industries Ltd.,BSE
BDH,BDH Industries Ltd.,BSE
JAUSPOL,Jauss Polymers Ltd,BSE
GLOBUSCON,Globus Constructors & Developers Limited,BSE
POLYCHMP,Polymechplast Machines Ltd.,BSE
STELLANT,STELLANT SECURITIES (INDIA) LIMITED,BSE
GALXBRG,Galaxy Bearings Ltd.,BSE
VINRKLB,Rekvina Laboratories Ltd,BSE
SCAGRO,SC Agrotech Limited,BSE
RALEGRA,Ravileela Granites Limited,BSE
UNRYLMA,Uniroyal Marine Exports Ltd.,BSE
KARANWO,Karan Woo-sin ltd.,BSE
SHERVANI,Shervani Industrial syndicate Ltd,BSE
BNAGROCHEM,BN AGROCHEM LIMITED,BSE
SUPERTEX,Supertex Industries Ltd,BSE
SHETR,Shetron Ltd.,BSE
TRABI,Transgene Biotek Ltd.,BSE
MPL,MPL Plastics Limited,BSE
NIKHILAD,Nikhil Adhesives Ltd.,BSE
SPENTA,Spenta International Ltd.,BSE
MULTIBASE,Multibase India Ltd,BSE
ANDREWYU,Andrew Yule & Company Ltd,BSE
LUDLOWJUT,Ludlow Jute & Specialities Ltd,BSE
ASHRAM,Ashram Online.com Ltd,BSE
ROYALCU,Royal Cushion Vinyl Products Ltd.,BSE
SURJIND,Suraj Industries Limited.,BSE
BLOOM,Bloom Dekor Ltd.,BSE
STDSFAC,Standard Surfactants Ltd.,BSE
MORGAN,Morgan Ventures Ltd.,BSE
AMRAPLIN,Amrapali Industries Ltd,BSE
MIDEASTP,Mid East Portfolio Management Ltd.,BSE
CRSTCHM,Crestchem Ltd.,BSE
DIVSHKT,DIVYASHAKTI LIMITED,BSE
ADVMULT,Advance Multitech Ltd.,BSE
SHREYASI,Shreyas Intermediates Ltd.,BSE
PANJON,Panjon Ltd.,BSE
NIRBHAYIND,Nirbhay Colours India Limited,BSE
DUROPACK,Duropack Ltd,BSE
SWARNSAR,SWARNSARITA JEWELS INDIA LIMITED,BSE
CINDHO,Cindrella Hotels Ltd.,BSE
HAMPTON,HAMPTON SKY REALTY LIMITED,BSE
KKALPANAIND,Kkalpana Industries (India) Ltd,BSE
OKPLA,OK Play India Ltd.,BSE
WELTI,Welterman International Ltd.,BSE
ASMTEC,ASM Technologies Ltd.,BSE
PERFEPA,Perfectpac Limited,BSE
AMBIT,Ambitious Plastomac Ltd.,BSE
VISIONCINE,Vision Cinemas Limited,BSE
AEIM,Artificial Electronics Intelligent Material Limited,BSE
INDRANIB,Indrayani Biotech Ltd.,BSE
EUROLED,Euro Leder Fashion Ltd.,BSE
WINSOMBR,Winsome Breweries Ltd.,BSE
ELEFLOR,Elegant Floriculture & Agrotech (In,BSE
SAENTER,South Asian Enteprises Ltd.,BSE
SKYIND,Sky Industries Ltd,BSE
PHOENXINTL,Phoenix International Ltd.,BSE
BHUDEVI,BHUDEVI INFRA PROJECTS LIMITED,BSE
PRATIK,Pratik Panels Ltd.,BSE
RISHIROOP,Rishiroop Limited,BSE
PROMACT,Promact Plastics Limited,BSE
STRGRENWO,Sterling Green  Woods  Limited,BSE
SHAHISHIP,Shahi Shipping Limited,BSE
ALPINEHOU,Alpine Housing Development Corporat,BSE
WWALUM,WORLDWIDE ALUMINIUM LIMITED,BSE
IIRM,IIRM HOLDINGS INDIA LIMITED,BSE
SFPIL,Square Four Projects India Limited,BSE
SGLRES,SGL RESOURCES LIMITED,BSE
CHOKSILA,Choksi Laboratories Ltd.,BSE
SALGUTI,Salguti Industries Ltd.,BSE
MIDWEST,Midwest Gold Ltd,BSE
ENTRINT,Enterprise International Limited,BSE
WIMPLAST,Wim Plast Ltd.,BSE
PHOTOQUP,Photoquip India Ltd.,BSE
LIPPISYS,Lippi Systems Ltd.,BSE
EXPOEAPL,EXPO ENGINEERING AND PROJECTS LIMITED,BSE
NATPLAS,National Plastic Industries Ltd.,BSE
MFLINDIA,MFL India Ltd,BSE
AJWAFUN,Ajwa Fun World & Resorts Ltd,BSE
TEXELIN,Texel Industries Ltd.,BSE
RAYALEMA,Royale Manor Hotels & Industries Lt,BSE
THAKDEV,Thakker's Developers Ltd.,BSE
TIRTPLS,Tirth Plastic Ltd.,BSE
ECOPLAST,Ecoplast Ltd.,BSE
ELEMARB,Elegant Marbles & Grani Industries,BSE
BITS,BITS Ltd,BSE
ADARSHPL,Adarsh Plant Project Ltd.,BSE
HPBL,HCP PLASTENE BULKPACK LIMITED,BSE
NICCOPAR,Nicco Parks And Resorts Ltd.,BSE
NTCIND,NTC INDUSTRIES LIMITED,BSE
GARNET,Garnet Construction Ltd.,BSE
BRIGHTBR,Bright Brothers Ltd.,BSE
SHAWGELTIN,Narmada Gelatines Ltd.,BSE
PGFOILQ,P.G.Foils Ltd.,BSE
GRATEXI,Gratex Industries Ltd.,BSE
VELHO,Velan Hotels Ltd.,BSE
HOWARHO,Howard Hotels Limited,BSE
VALIANT,Valiant Communications Ltd.,BSE
DRAGARWQ,Dr.Agarwals Eye Hospital Ltd.,BSE
MHSGRMS,Mahasagar Travels Ltd.,BSE
RAGHUNAT,Raghunath International Ltd.,BSE
DAICHI,Dai-Ichi Karkaria Ltd.,BSE
SPICEISLIN,SPICE ISLANDS INDUSTRIES LIMITED,BSE
SIPL,Shelter Infra Projects Limited,BSE
SHAKTIPR,Shakti Press Ltd.,BSE
ASHSI,Ashirwad Steels & Industries  Ltd.,BSE
AREXMIS,Arex Industries Ltd.,BSE
BI,Bilcare Ltd.,BSE
ISFL,ISF LIMITED,BSE
RISHILASE,Rishi Laser  Ltd.,BSE
JAINCO,Jainco Projects (India) Ltd.,BSE
KUMPFIN,Kumbhat Financial Services Ltd.,BSE
INTECCAP,Intec Capital Limited,BSE
RAJSEC,RAJASTHAN SECURITIES LIMITED,BSE
SIDDHEGA,Siddheswari Garments Ltd.,BSE
SHIKHAR,Shikhar Consultants Ltd.,BSE
INDOCRED,Indo Credit Capital Ltd.,BSE
MKTCREAT,Market Creators Ltd.,BSE
HFIL,HIMALAYA FOOD INTERNATIONAL LIMITED,BSE
SONALAD,Sonal Adhesives Ltd.,BSE
PADMAIND,Padmanabh Industries Limited,BSE
HRYNSHP,Hariyana Ship Breakers Ltd.,BSE
KALIND,Kalind Limited,BSE
VAICC,Vaishno Cement Co. Ltd.,BSE
TYROON,Tyroon Tea Co. Ltd.,BSE
LASTMILE,LAST MILE ENTERPRISES LIMITED,BSE
GUJCRAFT,Gujarat Craft Industries Ltd.,BSE
HEERAISP,Heera Ispat Ltd.,BSE
DHOOTIN,Dhoot Industrial Finance Ltd.,BSE
CRIMSON,Crimson Metal Engineering Company Ltd,BSE
SHBAJRG,SHRI BAJRANG ALLIANCE LIMITED,BSE
SHREEPAC,Shree Pacetronix Ltd,BSE
SAMYAKINT,Samyak International Limited,BSE
AADIIND,Aadi Industries Ltd,BSE
SANTOSHF,Santosh Fine-Fab Ltd.,BSE
SPARKLEGR,SPARKLE GOLD ROCK LIMITED,BSE
ACKNIT,Acknit Industries Ltd,BSE
TITANSEC,Titan Securities Ltd.,BSE
REALECO,REAL ECO-ENERGY LIMITED,BSE
VIVANZA,Vivanza Biosciences Limited,BSE
YASHRAJC,Yashraj Containeurs Ltd.,BSE
LORDSHOTL,Lords Ishwar Hotels Limited,BSE
PURETROP,PURETROP FRUITS LIMITED,BSE
FAZE3Q,Faze Three Ltd.,BSE
ANUPAM,ANUPAM FINSERV LIMITED,BSE
RAJPACK,Raj Packaging Industries Ltd.,BSE
NATRAJPR,Natraj Proteins Ltd.,BSE
SAMRATPH,Samrat Pharmachem Ltd.,BSE
NPRFIN,NPR Finance Ltd.,BSE
NILE,Nile Ltd.,BSE
AMCOIND,Amco India Ltd.,BSE
KREONFIN,Kreon Finnancial Services Limited,BSE
GYANDEV,Gyan Developers & Builders Ltd.,BSE
KISAN,Kisan Mouldings Ltd.,BSE
KERALAYUR,Kerala Ayurveda Limited,BSE
MONGIPA,Moongipa Capital Finance Ltd.,BSE
MOHITPPR,Mohit Paper Mills Ltd.,BSE
DAULAT,Daulat Securities Ltd.,BSE
ODYSSEY,Odyssey Technologies Ltd.,BSE
VKGLOBAL,VK Global Industries Limited,BSE
RSCINT,RSC International Limited,BSE
SURATRAML,Surat Trade and Mercantile Limited,BSE
ATHARVENT,Atharv Enterprises Limited,BSE
FUNDVISER,FUNDVISER CAPITAL (INDIA) LIMITED,BSE
KALLAM,KALLAM TEXTILES LTD,BSE
BRAWN,Brawn Biotech Limited,BSE
FORINTL,Fortune International Ltd.,BSE
KINGSINFR,Kings Infra Ventures Limited,BSE
SWOJAS,SWOJAS FOODS LIMITED,BSE
SUBSM,Subhash Silk Mills Ltd.,BSE
AUROLAB,Auro Laboratories Ltd.,BSE
KJMCFIN,KJMC Financial Services Ltd.,BSE
ARYAMAN,Aryaman Financial Services Ltd.,BSE
BRIDGESE,Bridge Securities Ltd.,BSE
RISAINTL,Risa International Limited,BSE
RAJTUBE,Rajasthan Tube Mfg. Co,BSE
KAYPOWR,Kay Power And Paper Ltd,BSE
INTSTOIL,Inter State Oil Carrier Ltd,BSE
GLOBALCA,Global Capital Markets Ltd.,BSE
SAINIK,Sainik Finance and Industries Ltd,BSE
ARIGATO,ARIGATO UNIVERSE LIMITED,BSE
RICHUNV,Rich Universe Network Ltd,BSE
QUANTDIA,Quantum Digital Vision (India) Ltd.,BSE
SPCAPIT,S.P.Capital Financing Ltd.,BSE
SHRAJOI,Shri Rajivlochan Oil Extraction Ltd,BSE
CHANDRAP,Chandra Prabhu International Ltd.,BSE
KIMIABL,KIMIA BIOSCIENCES LIMITED,BSE
HINDTIN,Hindustan Tin Works Ltd.,BSE
GODAVARI,Godavari Drugs Ltd.,BSE
PREMCO,Premco Global Ltd.,BSE
MUKESHB,Mukesh Babu Financial Services Ltd.,BSE
KBSINDIA,KBS INDIA LIMITED,BSE
PRABHHANS,PRABHHANS INDUSTRIES LIMITED,BSE
VAMSHIRU,Vamshi Rubber Ltd.,BSE
VINYOFL,Vinyoflex Ltd.,BSE
JINDCAP,Jindal Capital Ltd.,BSE
EPIC,EPIC Energy Ltd.,BSE
SUMEDHA,Sumedha Fiscal Services Ltd.,BSE
KUWERIN,Kuwer Industries Ltd.,BSE
CHOKSI,CHOKSI ASIA LIMITED,BSE
ASHISHPO,Ashish Polyplast Ltd.,BSE
SHIVAAGRO,Shiva Global Agro Industries Limited,BSE
SIDDHA,Siddha Ventures Limited,BSE
KIRANSY-B,Kiran Syntex Ltd.,BSE
SUMERUIND,Sumeru Industries Ltd.,BSE
RUNGTAIR,Rungta Irrigation Ltd.,BSE
GTTDATA,GTT DATA SOLUTIONS LIMITED,BSE
VALSONQ,Valson Industries Ltd.,BSE
SABOOSOD,Saboo Sodium Chloro Ltd.,BSE
GSLSEC,GSL Securities Ltd.,BSE
VIKRAMTH,Vikram Thermo (India) Ltd.,BSE
STRATMONT,STRATMONT INDUSTRIES LIMITED,BSE
AKCAPIT,A.K.Capital Services Ltd.,BSE
VIRAT,Virat Industries Ltd.,BSE
RRETAIL,RAJNISH RETAIL LIMITED,BSE
TERAI,Terai Tea Co. Ltd.,BSE
MANRAJH,Manraj Housing Finance Ltd.,BSE
COSCO,Cosco (India) ltd.,BSE
KENFIN,Ken Financial Services Ltd.,BSE
NCLRESE,NCL Research And Financial Services,BSE
EXPLICITFIN,Explicit Finance Limited,BSE
LADDERUP,Ladderup Finance Ltd.,BSE
EKAMLEA,Ekam Leasing & Finance Co. Ltd.,BSE
SWASTIKA,Swastika Investmart Ltd,BSE
PRIMAPLA,Prima Plastics Ltd.,BSE
TELECANOR,TeleCanor Global Limited,BSE
JAGSONSER,JAGSONPAL SERVICES LIMITED,BSE
GARGFUR,Garg Furnace Ltd.,BSE
SAMPRE,Sampre Nutritions Ltd.,BSE
AAIL,Akar Auto Industries Limited,BSE
VIPULORG,Vipul Organics Limited,BSE
ECORECO,Eco Recycling Limited,BSE
GOYALASS,Goyal Associates Ltd.,BSE
ZENITHHE,Zenith Health Care Ltd.,BSE
YORKEXP,York Exports Ltd.,BSE
LYKISLTD,Lykis Limited,BSE
PRIMEPRO,Prime Property Development Corporation Ltd.,BSE
ZENLABS,Zenlabs Ethica Limited,BSE
RAJRILTD,Raj Rayon Industries Limited,BSE
ANIRIT,ANIRIT VENTURES LIMITED,BSE
GOWRALE,Gowra Leasing & Finance Ltd.,BSE
JAGANLAM,Jagan Lamps Ltd.,BSE
ASITCFIN,Asit C Mehta Financial Services Limited,BSE
ENCODE,ENCODE PACKAGING INDIA LIMITED,BSE
SUPERBAK,Super Bakers (India) Ltd.,BSE
OVOBELE,Ovobel Foods Ltd.,BSE
ACSTECH,ACS TECHNOLOGIES LIMITED,BSE
CHALLANI,CHALLANI CAPITAL LIMITED,BSE
CORNE,Coral Newsprints Ltd.,BSE
SHENTRA,Shentracon Chemicals Ltd.,BSE
AGARWAL,AGARWAL FORTUNE INDIA LIMITED,BSE
DYNAMICP,Dynamic Protfolio Management & Serv,BSE
INLANPR,Inland Printers Ltd.,BSE
CEEJAY,Ceejay Finance Limited,BSE
SUNCITYSY,Suncity Synthetics Ltd.,BSE
SHGANEL,Shree Ganesh Elastoplast Ltd,BSE
ANNAINFRA,Anna Infrastructures Ltd,BSE
OIVL,ONESOURCE INDUSTRIES AND VENTURES LIMITED,BSE
BNRUDY,BNR Udyog Ltd.,BSE
SSPDL,SSPDL Limited,BSE
DAIKAFFI,Daikaffil Chemicals India Ltd.,BSE
CILSEC,Cil Securities Ltd.,BSE
CLIOINFO,Clio Infotech Ltd.,BSE
SUNSHIEL,Sunshield Chemicals Ltd.,BSE
HIPOLIN,Hipolin Ltd.,BSE
GDLLEAS,GDL Leasing & Finance ltd.,BSE
ABVL,Arunjyoti Bio Ventures Limited,BSE
SUCROSA,Super Crop Safe Ltd.,BSE
NGIND,N.G.Industries Ltd.,BSE
ASIAPAK,Asia Pack Ltd.,BSE
SICAPIT,S.I.Capital And Financial Services,BSE
ERPSOFT,ERP Soft Systems Ltd.,BSE
RRSECUR,R.R.Securities Ltd.,BSE
INTETHR,Integrated Thermoplastics Ltd.,BSE
RAMSONS,Ramsons Projects Ltd.,BSE
HARAFIN,Haryana Financial Corporation ltd.,BSE
STANPACK,Stanpacks (India) Ltd.,BSE
RAMINFO,RAMINFO LIMITED,BSE
SUNILAGR,Sunil Agro Foods ltd.,BSE
DIANATEA,Diana Tea Co.Ltd.,BSE
ALFAICA,Alfa Ica (India) Ltd,BSE
SKCIL,Shri Keshav Cements and Infra Limited,BSE
INDIAHOME,India Home Loan Limited,BSE
ROOPAIND,Roopa Industries Ltd.,BSE
SARTHAKGL,Sarthak Global Ltd.,BSE
UNIQUEO,Unique Organics Ltd.,BSE
SWRNASE,Swarna Securities Ltd.,BSE
VENMAX,Venmax Drugs And Pharmaceuticals Ltd,BSE
ARISE,Arihants Securities ltd.,BSE
VISAGAR,Visagar Financial Services Ltd,BSE
LIBORD,Libord Securities Ltd.,BSE
REGAL,Regal Entertainment & Consultants Ltd.,BSE
EBIX,ERAAYA LIFESPACES LIMITED,BSE
SWADHATURE,Swadha Nature Limited,BSE
COMPEAU,Competent Automobiles Co. Ltd.,BSE
ZDHJERK,Dhanvantri Jeevan Rekha Ltd.,BSE
NEELKAN,Neelkanth Rockminerals ltd.,BSE
VINTAGES,Vintage Securities Ltd.,BSE
CONTILI,Contil India Limited,BSE
VIJSOLX,Vijay Solvex Ltd.,BSE
SHRIKRISH,Shri Krishna Devcon Limited,BSE
NIHARINF,Nihar Info Global Ltd.,BSE
UNITDCR,United Credit ltd.,BSE
CHECKPOINT,Checkpoint Trends Limited,BSE
GOTHIPL,Gothi Plascon (India) Ltd.,BSE
CEENIK,Ceenik Exports (india) Ltd.,BSE
KATIPATANG,KATI PATANG LIFESTYLE LIMITED,BSE
INANI,Inani Marbles & Industries Ltd.,BSE
GEMSI,Gemstone Investments Ltd.,BSE
ELFORGE,El Forge Ltd.,BSE
DILIGENT,Diligent Industries Limited,BSE
EPSOMPRO,Epsom Properties Limited,BSE
ALFAVIO,Alfavision Overseas (India) Ltd.,BSE
ORGCOAT,Organic Coatings Ltd.,BSE
CATVISION,Catvision Limited,BSE
ABMKNO,ABM Knowledgeware Ltd.,BSE
KEMISTAR,Kemistar Corporation Limited,BSE
ASSOCER,Associated Ceramics Ltd.,BSE
SKPSEC,SKP Securities Ltd.,BSE
SYSCHEM,Syschem (India) Ltd.,BSE
MEFCOMCAP,Mefcom Capital Markets Ltd.,BSE
HEMANG,Hemang Resources Limited,BSE
EFORU,EFORU ENTERTAINMENT LIMITED,BSE
GLANCE,Glance Finance Ltd.,BSE
TRADEWELL,TRADEWELL HOLDINGS LIMITED,BSE
SPRIGHT,SPRIGHT AGRO LIMITED,BSE
COLINZ,Colinz Laboratories ltd.,BSE
NLFL,Nalin Lease Finance Ltd.,BSE
RTSPOWR,RTS Power Corporation Ltd.,BSE
COMFINTE,Comfort Intech Ltd,BSE
SHYAMACOMP,Shyama Computronics and Services Limited,BSE
MAYURFL,Mayur Floorings Ltd.,BSE
ANJANI,Anjani Synthetics Limited,BSE
DECOMIC,Deco-Mica Ltd.,BSE
RANDER,Rander Corporation Ltd.,BSE
RASIELEC,Rasi Electrodes Ltd.,BSE
SCOOBEEDAY,SCOOBEE DAY GARMENTS (INDIA) LIMITED,BSE
CITIPOR,Citiport Financial Services Ltd.,BSE
DHRUVCA,Dhruva Capital Services Ltd.,BSE
PRIMAIN,Prima Industries Ltd.,BSE
INDGELA,India Gelatine & Chemicals Ltd.,BSE
OPTIFIN,Optimus Finance Limited,BSE
PARAGONF,Paragon Finance Ltd.,BSE
PRATIKSH,Pratiksha Chemicals Ltd.,BSE
ESHAMEDIA,Esha Media Research Limited,BSE
REFEXRENEW,Refex Renewables & Infrastructure Limited,BSE
EQUILATERA,EQUILATERAL ENTERPRISES LIMITED,BSE
B2BSOFT,B2B Software Technologies Ltd.,BSE
RADHEDE,Radhe Developers (India) ltd.,BSE
KINETRU,Kinetic Trust Ltd.,BSE
ELIXIR,Elixir Capital Limited,BSE
TRISHAKT,Trishakti Industries Limited,BSE
PANKAJPO,Pankaj Polymers Ltd.,BSE
MARBLE,MARBLE CITY INDIA LIMITED,BSE
CINDRELL,Cindrella Financial Services Ltd.,BSE
ADHHATA,ADHATA GLOBAL LIMITED,BSE
NATPLASTI,National Plastic Technologies Ltd,BSE
LEADFIN,Lead Financial Services  Ltd,BSE
NATFIT,National Fittings Limited,BSE
ARTEFACT,Artefact Projects Ltd,BSE
TUSALDAH,TUSALDAH LIMITED,BSE
NUTECGLOB,Nutech Global Ltd.,BSE
DHPIND,DHP India Ltd.,BSE
RRIL,RRIL LIMITED,BSE
AVAILFC,Available Finance Ltd.,BSE
INTCAPL,INTEGRA CAPITAL LIMITED,BSE
MGIL,MARUTI GLOBAL INDUSTRIES LIMITED,BSE
JAYIND,JAYATMA INDUSTRIES LIMITED,BSE
ROSELABS,Roselabs Finance Ltd.,BSE
KRETTOSYS,KRETTO SYSCON LIMITED,BSE
VIKALPS,Vikalp Securities Ltd.,BSE
MILESTONE,Milestone Global Limited,BSE
BERVINL,Bervin Investments And Leasing Ltd.,BSE
GUJINV,Gujarat Investa Ltd.,BSE
EASTRED,Eastern Treads Ltd.,BSE
PEETISEC,Peeti Securities Ltd.,BSE
MERCURYEV,MERCURY EV-TECH LIMITED,BSE
SRAMSET,Shriram Asset Management Co.Ltd.,BSE
GOLECHA,Golechha Global Finance Ltd.,BSE
EKANSH,Ekansh Concepts Limited,BSE
SPAR,SPARC ELECTREX LIMITED,BSE
CSURGSU,Centenial Surgical Suture Ltd.,BSE
ARIHANT,Arihant Foundations & Housing Ltd.,BSE
HASTIFIN,Hasti Finance Ltd.,BSE
UPSURGE,Upsurge Investment And Finance Ltd.,BSE
PADAMCO,Padam Cotton Yarns Ltd.,BSE
WOMENNET,Women Networks Ltd.,BSE
POLYCON,Polycon International Ltd.,BSE
SOURCENTRL,Source Natural Foods & Herbal Suppl Ltd,BSE
GGAUTO,G.G.Automotive Gears Ltd.,BSE
LWSKNIT,LWS Knitwear Ltd,BSE
ANSINDUS,ANS Limited,BSE
TUNITEX,Tuni Textile Mills Ltd.,BSE
RADIXIND,Radix Industries (India) Limited,BSE
NARPROP,Narendra Properties Ltd.,BSE
MEGACOR,Mega Corporation Ltd,BSE
SYTIXSE,Systematix Securities Ltd.,BSE
SUNGOLD,Sungold Capital Ltd.,BSE
SAFFRON,Saffron Industries Limited,BSE
PWASML,Prakash Woollen & Synthetic Mills Ltd,BSE
LYONSCO,Lyons Corporate Market Ltd.,BSE
POLYLINK,Polylink Polymers (india) Ltd.,BSE
MINAXI,Minaxi Textiles Ltd.,BSE
BOSTON,BOSTON COMMERCE LIMITED,BSE
CONTICON,Continental Controls Ltd.,BSE
NOUVEAU,Nouveau Global Ventures Limited,BSE
DUKEOFS,Duke Offshore Ltd.,BSE
CYBELEIND,Cybele  Industries Limited,BSE
FILME,Filmcity Media Ltd.,BSE
CGVAK,Cg-Vak Software & Exports Ltd.,BSE
SYBLY,Sybly Industries Ltd.,BSE
RAJESHEXPO,Rajesh Exports Ltd.,BSE
ESARIND,Esaar (India) Ltd.,BSE
MARIS,Maris Spinners Ltd.,BSE
INDERGR,Indergiri Finance ltd.,BSE
SKRABUL,Shukra Bullions Limited,BSE
STEP2COR,Step Two Corporation Ltd.,BSE
ORIENTTR,Orient Tradelink Ltd.,BSE
VIKASPROP,VIKAS PROPPANT & GRANITE LTD.,BSE
DESHRAK,Desh Rakshak Aushdhalaya Ltd.,BSE
ACESOFT,Ace Software Exports ltd.,BSE
SOFTRAKV,Softrak Venture Investments Ltd.,BSE
ACCEDERE,ACCEDERE LIMITED,BSE
MIZVEN,MIZZEN VENTURES LIMITED,BSE
RISHDIGA,Rishabh Digha Steel And Allied Prod,BSE
MAINFRA,Maruti Infrastructure Ltd.,BSE
KOBO,KOBO BIOTECH LIMITED,BSE
JHACC,Jhaveri Credits & Capital Ltd.,BSE
RAGHUTOB,Raghunath Tobacco Co. Ltd.,BSE
DRL,DISHA RESOURCES LIMITED,BSE
AMITSEC,Amit Securities Ltd.,BSE
PUSHPIN,Pushpsons Industries Ltd.,BSE
ASHUTPM,Ashutosh Paper Mills Ltd.,BSE
SANJIVIN,Sanjivani Paranteral Ltd.,BSE
RANJITSE,Ranjit Securities Ltd.,BSE
VASINFRA,Vas Infrastructure  Ltd.,BSE
KMFBLDR,KMF Builders & Developers Ltd.,BSE
BERYLSE,Beryl Securities Ltd,BSE
RAP,RAP CORP LIMITED,BSE
DEVINE,Devine Impex Limited,BSE
BAMPSL,Bampsl Securities Ltd.,BSE
GENPHARMA,GENPHARMASEC LIMITED,BSE
INCON,Incon Engineers Ltd.,BSE
MIDPOLY,Midland Polymers Ltd.,BSE
GOGIACAPGL,GOGIA CAPITAL GROWTH LIMITED,BSE
GORANIN,Gorani Industries Ltd.,BSE
KGPETRO,KG Petrochem Ltd.,BSE
UFMINDL,UFM Industries Ltd,BSE
STARCOM,Starcom Information Technology Ltd,BSE
OROSMITHS,Orosil Smiths India Limited,BSE
TEJASSVI,TEJASSVI AAHARAM LIMITED,BSE
SILVOAK,Silver Oak (India) Ltd.,BSE
PRAVEG,PRAVEG LIMITED,BSE
SICL,Suvidha Infraestate Corporation Limited,BSE
TOKYOFIN,Tokyo Finance Ltd.,BSE
NATGENI,National General Industries Ltd.,BSE
UVS,UVS HOSPITALITY AND SERVICES LIMITED,BSE
ABATEAS,ABATE AS INDUSTRIES LIMITED,BSE
HITTCO,Hittco Tools Ltd.,BSE
YUVRAAJHPL,YUVRAAJ HYGIENE PRODUCTS LTD,BSE
RRMETAL,RR METALMAKERS INDIA LIMITED,BSE
VISIONCO,Vision Corporation Ltd.,BSE
KARNAWATI,Karnawati Innovation Limited,BSE
INANISEC,Inani Securities Ltd.,BSE
