Symbol,Sector,Fund Score,Market Cap Cr,Cap Category,Current Price,RSI,ADX,MACD Hist,Vol Ratio,EMA20,EMA50,EMA200,DI+,DI-,Momentum Score,Reversal Score,Best Setup,Tech Score,Tier,In Consolidation,Consol Days,Consol Label,Pct to Breakout,Consol Volume,Vol 5D Ratio,Breakout Vol,range_pct,Vol Label,Vol Inference,Sector Trend,Sector Detail,Sector Score,Cap Score
NEULANDLAB,Healthcare,64.0,15404.92,Mini Large Cap,11995.0,31.73,31.57,-43.01,0.86,12641.95,13320.26,13969.41,9.96,27.98,10,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.56,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.4,7.5
NEWGEN,Information Technology,74.0,6203.13,Mini Large Cap,440.6,34.99,20.77,3.53,0.2,477.59,562.98,795.4,19.81,23.31,15,80,Reversal,80,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.41,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,8.6,9.4
NH,Healthcare,72.0,33556.15,Large Cap,1652.2,32.41,48.36,-10.57,0.98,1727.15,1778.67,1778.06,12.17,29.29,5,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.92,0.0,0.0,Low,Strong downtrend → no entry signal,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.3,9.7
NHPC,Power,34.0,77145.87,Large Cap,76.8,62.77,28.44,0.45,1.07,75.45,76.11,78.83,28.29,12.3,60,0,Momentum,60,TIER 3 — WAITING,True,407,407d (1-1.5 years),-17.32,1.62,1.35,1.34,-17.32,Normal,Average volume → monitor for increase,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,3.9,4.5
NIITMTS,Consumer Services,39.5,4100.62,Mid Cap,298.95,40.14,52.32,-0.74,0.95,317.61,345.11,364.56,12.66,22.75,5,70,Reversal,70,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.3,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,4.4,5.4
NILAINFRA,Realty,41.0,278.87,Small Cap,7.08,37.43,61.05,-0.01,0.64,7.47,8.07,9.54,13.24,28.03,5,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.35,0.0,0.0,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 30.9 | ADX 45.0 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.1,7.2
NINSYS,Information Technology,55.5,539.08,Small Cap,290.2,34.55,13.17,0.13,0.16,305.76,330.98,395.89,19.19,22.51,15,93,Reversal,93,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.29,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,6.5,6.5
NLCINDIA,Power,55.0,36933.07,Large Cap,266.35,61.64,25.45,1.04,1.69,258.07,256.17,248.04,23.64,14.2,95,0,Momentum,95,TIER 3 — WAITING,True,555,555d (1.5-2 years),-4.64,1.69,1.09,0.69,-4.64,Normal,Average volume → monitor for increase,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.3,7.2
NMDC,Metals & Mining,71.0,70141.12,Large Cap,79.78,52.61,18.76,-0.09,1.65,79.49,79.21,74.54,23.98,19.84,60,23,Momentum,60,TIER 1 — BREAKOUT IMMINENT,True,549,549d (1.5-2 years),-3.3,1.65,0.98,0.73,-3.3,Low,"Weak volume → momentum may fade, wait",Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.5,8.5
NOVAAGRI,Chemicals,58.6,204.53,Small Cap,22.72,13.85,31.58,-0.19,5.14,27.75,31.23,41.5,7.18,47.2,5,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.93,0.0,0.0,High,Above avg volume but no setup → watch,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.6,8.1
NRBBEARING,Automobile and Auto Components,53.0,2351.75,Mid Cap,242.6,27.18,21.02,-2.26,0.89,259.69,264.26,266.89,15.47,34.27,0,65,Reversal,65,TIER 3 — WAITING,True,377,377d (1-1.5 years),-18.15,1.22,0.94,0.58,-18.15,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,6.4,6.4
NTPC,Power,58.0,369394.51,Large Cap,380.95,53.13,17.03,-1.35,1.41,377.12,365.19,343.75,18.99,18.14,65,8,Momentum,65,TIER 3 — WAITING,True,532,532d (1.5-2 years),-5.67,1.41,0.9,0.98,-5.67,Low,"Weak volume → momentum may fade, wait",Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.7,7.6
NUCLEUS,Information Technology,60.0,2136.56,Mid Cap,811.6,57.78,44.27,9.98,0.25,798.49,838.38,943.22,37.64,10.19,55,30,Momentum,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.68,0.0,0.0,Very Low,"Very low volume → no conviction, caution",Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,7.0,7.5
NUVAMA,Financial Services,71.0,20898.28,Large Cap,1150.7,31.19,37.78,-1.95,0.55,1211.99,1281.76,1306.86,18.89,31.64,5,95,Reversal,95,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.1,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,8.3,8.3
OFSS,Information Technology,70.0,57265.22,Large Cap,6594.5,49.14,22.71,8.94,1.34,6686.56,7051.81,7905.72,25.48,22.74,37,45,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.34,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,8.1,8.7
OIL,"Oil, Gas & Consumable Fuels",55.0,77372.54,Large Cap,475.0,50.79,21.67,-1.47,0.59,473.67,462.6,433.3,21.13,13.12,65,60,Momentum,65,TIER 3 — WAITING,True,376,376d (1-1.5 years),-12.24,1.02,0.57,1.27,-12.24,Very Low,"Very low volume → no conviction, caution",Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.6,7.9
ONGC,"Oil, Gas & Consumable Fuels",57.0,333880.6,Large Cap,265.55,43.01,26.2,-1.9,0.75,268.4,261.52,244.34,22.56,13.08,50,48,Momentum,50,TIER 3 — WAITING,True,536,536d (1.5-2 years),-10.12,1.07,0.67,1.21,-10.12,Very Low,"Very low volume → no conviction, caution",Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.8,8.2
ONWARDTEC,Information Technology,60.3,544.62,Small Cap,235.5,37.8,43.66,-0.31,0.72,254.43,274.03,296.82,15.17,20.81,5,78,Reversal,78,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.2,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,7.0,7.0
OPTIEMUS,Telecommunication,41.0,2963.98,Mid Cap,335.65,36.84,32.79,-1.75,1.05,365.42,407.5,504.25,11.65,16.9,5,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.21,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.3,5.5
ORBTEXP,Textiles,61.0,394.51,Small Cap,148.2,21.33,51.09,-1.05,0.9,161.48,171.98,185.96,6.6,26.12,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.84,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.5,9.8
ORICONENT,Capital Goods,47.0,1066.43,Mid Cap,67.5,59.44,20.16,0.07,0.37,66.38,64.75,56.56,24.43,17.11,95,50,Momentum,95,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.61,0.0,0.0,Very Low,"Very low volume → no conviction, caution",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.7,5.7
ORIENTPPR,Forest Materials,38.0,332.49,Small Cap,15.85,25.41,57.12,-0.06,1.81,17.35,19.13,24.13,8.54,30.12,5,65,Reversal,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.43,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.7,10.0
PANAMAPET,"Oil, Gas & Consumable Fuels",77.0,1588.56,Mid Cap,263.0,41.75,61.65,-0.74,1.23,272.58,280.78,303.11,6.45,26.5,10,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.37,0.0,0.0,Normal,Strong downtrend → no entry signal,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,9.2,10.0
PARACABLES,Capital Goods,62.9,1066.19,Mid Cap,34.7,57.94,24.37,0.25,0.85,34.1,35.24,43.27,21.57,13.19,45,35,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.22,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.7,7.7
PARAGMILK,Fast Moving Consumer Goods,32.0,2371.22,Mid Cap,198.5,46.62,21.16,2.21,0.68,204.14,227.18,248.6,19.53,21.56,32,23,Watching,32,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.81,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,4.0,4.3
PARAS,Capital Goods,63.6,5054.44,Mini Large Cap,626.5,34.73,26.48,-6.6,0.12,658.72,664.11,693.46,14.57,23.13,5,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.14,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.7,7.9
PASHUPATI,Textiles,36.0,1548.57,Mid Cap,982.0,48.23,22.58,-8.12,0.1,972.63,917.83,786.18,9.79,12.61,57,30,Momentum,57,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.14,0.0,0.0,Very Low,"Very low volume → no conviction, caution",Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,4.4,4.4
PCBL,Chemicals,55.7,9759.84,Mini Large Cap,247.0,28.61,38.51,-4.07,0.57,270.81,285.04,328.48,12.8,31.4,10,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.76,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.3,6.4
PDSL,Textiles,66.0,3695.31,Mid Cap,260.75,22.86,47.17,-2.0,0.98,288.54,311.2,354.1,7.0,37.4,5,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.0,0.0,0.0,Normal,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.1,8.1
PENIND,Capital Goods,46.0,1927.98,Mid Cap,141.12,42.53,21.72,1.02,0.82,146.73,161.85,194.63,18.46,19.7,15,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.82,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.6,5.6
PERSISTENT,Information Technology,76.0,73753.12,Large Cap,4739.0,49.26,36.1,42.06,0.72,4849.0,5289.8,5596.69,19.4,17.51,42,53,Reversal,53,TIER 2 — WATCHLIST,True,390,390d (1-1.5 years),-26.56,0.81,0.56,1.05,-26.56,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,8.8,9.5
PETRONET,"Oil, Gas & Consumable Fuels",52.0,38647.5,Large Cap,256.95,26.6,31.45,-3.72,1.5,288.01,289.69,285.64,14.64,44.64,5,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.74,0.0,0.0,Low,Low activity → no setup forming yet,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.2,7.5
PFC,Financial Services,68.3,136244.7,Large Cap,411.75,49.64,15.28,-0.53,1.41,410.3,398.48,389.31,25.69,19.95,52,23,Momentum,52,TIER 2 — WATCHLIST,True,323,323d (under 1 year),-6.49,1.83,1.18,1.37,-6.49,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,7.9,7.9
PFIZER,Healthcare,42.7,21837.68,Large Cap,4768.0,47.51,28.73,-12.4,0.36,4813.11,4861.64,4948.75,27.5,16.68,32,45,Watching,45,TIER 3 — WAITING,True,519,519d (1.5-2 years),-17.76,5.98,2.23,0.77,-17.76,Very High,Above avg volume but no setup → watch,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,4.9,5.8
PFS,Financial Services,31.7,1755.12,Mid Cap,27.21,33.63,55.5,-0.07,0.67,28.79,30.71,34.43,13.81,26.41,5,88,Reversal,88,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.91,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,3.7,4.0
PGIL,Textiles,71.0,6873.45,Mini Large Cap,1483.5,45.18,21.87,-0.64,0.51,1516.03,1541.35,1458.43,23.23,21.1,37,75,Reversal,75,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.77,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.8,9.3
PHOENIXLTD,Realty,67.0,55186.6,Large Cap,1539.0,33.95,37.84,-0.97,2.12,1620.1,1681.26,1671.47,15.61,27.13,10,80,Reversal,80,TIER 1 — BUY NOW (Reversal),True,521,521d (1.5-2 years),-18.86,2.12,1.5,0.79,-18.86,High,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 30.9 | ADX 45.0 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.3,10.0
PIDILITIND,Chemicals,71.0,136513.0,Large Cap,1348.9,40.57,36.12,-9.42,1.32,1402.27,1437.06,1469.76,12.7,30.41,5,40,Watching,40,TIER 2 — BASE BUILDING,True,494,494d (1-1.5 years),-16.07,1.32,0.76,0.8,-16.07,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.0,8.0
PIIND,Chemicals,73.0,44138.05,Large Cap,2921.0,38.52,25.86,-10.25,2.32,3000.22,3101.79,3413.67,19.36,23.67,5,25,Watching,25,TIER 2 — BASE BUILDING,True,626,626d (1.5-2 years),-36.28,2.32,1.02,0.74,-36.28,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.2,8.2
PITTIENG,Capital Goods,64.2,2917.08,Mid Cap,765.1,26.77,44.67,-12.21,1.46,823.04,836.41,896.76,12.76,25.27,5,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.08,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.8,7.8
PIXTRANS,Capital Goods,79.0,1983.24,Mid Cap,1462.0,56.15,22.61,-3.23,1.02,1443.01,1431.16,1470.97,17.63,20.86,25,30,Watching,30,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.71,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,9.6,9.6
PLATIND,Chemicals,43.5,1154.94,Mid Cap,202.52,36.59,22.68,-0.41,0.77,212.79,224.36,256.84,20.83,22.54,0,78,Reversal,78,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.26,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,4.9,5.2
PNB,Financial Services,61.3,128201.54,Large Cap,111.55,35.52,45.82,-1.04,0.88,117.35,120.54,115.91,19.58,37.96,10,40,Watching,40,TIER 2 — BASE BUILDING,True,552,552d (1.5-2 years),-13.53,1.14,0.86,0.53,-13.53,Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,7.1,7.1
PNBHOUSING,Financial Services,39.7,20629.67,Large Cap,790.6,49.11,21.8,3.57,1.43,800.31,836.61,885.1,28.39,20.35,42,35,Watching,42,TIER 3 — WAITING,True,472,472d (1-1.5 years),-27.59,1.43,1.01,0.49,-27.59,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,4.6,4.6
PNCINFRA,Construction,43.0,4777.02,Mid Cap,187.8,36.43,13.95,-0.45,0.64,198.98,214.59,258.62,18.61,19.94,0,71,Reversal,71,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.14,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.4,5.4
PNGJL,Consumer Durables,68.6,7738.73,Mini Large Cap,570.85,61.61,13.39,3.78,1.09,554.98,565.55,595.13,26.73,23.8,40,8,Watching,40,TIER 2 — BASE BUILDING,True,311,311d (under 1 year),-17.16,1.95,1.19,0.68,-17.16,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.8,9.9
POKARNA,Consumer Durables,78.0,2570.38,Mid Cap,826.0,26.54,33.64,-9.64,0.6,887.18,892.92,903.29,13.86,29.91,5,73,Reversal,73,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.61,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,10.0,10.0
POLYCAB,Capital Goods,82.0,108072.99,Large Cap,7150.0,31.06,43.29,-125.32,0.73,7612.7,7637.99,7240.65,18.45,32.81,10,58,Reversal,58,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.8,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,10.0,10.0
POLYMED,Healthcare,74.0,12592.59,Mini Large Cap,1243.2,38.96,23.95,3.57,0.64,1302.55,1423.63,1781.97,15.15,21.69,15,63,Reversal,63,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.42,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.5,8.7
POWERGRID,Power,52.0,276785.98,Large Cap,298.6,50.88,15.69,-1.35,1.67,297.0,287.97,279.49,23.15,21.31,60,8,Momentum,60,TIER 3 — WAITING,True,529,529d (1.5-2 years),-7.75,1.67,0.98,1.13,-7.75,Low,"Weak volume → momentum may fade, wait",Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.0,6.8
POWERMECH,Construction,69.0,6304.29,Mini Large Cap,1990.0,49.43,23.59,2.76,0.54,2013.96,2105.79,2430.57,15.87,19.9,27,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,3.18,0.0,0.0,Extremely High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.7,9.2
PRAJIND,Capital Goods,61.0,5792.87,Mini Large Cap,315.0,58.15,26.15,0.02,0.52,308.84,310.81,374.34,28.75,13.04,55,35,Momentum,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.34,0.0,0.0,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.4,7.5
PRAKASH,Metals & Mining,42.0,2173.39,Mid Cap,121.2,43.53,18.42,-0.56,1.17,124.79,128.85,144.37,20.01,20.04,0,63,Reversal,63,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.12,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Downtrend ↓,RSI 40.8 | ADX 28.0 | MACD ▼ | EMA ↑↑↑ | Above EMA200,5.0,7.1
PRECWIRE,Capital Goods,31.8,5529.53,Mini Large Cap,302.3,46.97,30.82,-5.42,0.43,303.79,283.31,231.36,23.72,22.11,57,45,Momentum,57,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.66,0.0,0.0,Very Low,"Very low volume → no conviction, caution",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,3.9,3.9
PREMEXPLN,Chemicals,46.0,2355.75,Mid Cap,438.0,30.08,29.98,-6.01,0.37,470.53,488.06,511.9,17.54,33.45,5,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.66,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.2,5.5
PREMIERENE,Capital Goods,74.6,38837.0,Large Cap,863.05,80.67,42.03,15.33,0.88,789.66,790.61,899.81,36.96,9.2,40,0,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.22,0.0,0.0,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,9.1,9.1
PRICOLLTD,Automobile and Auto Components,56.0,6502.99,Mini Large Cap,533.25,38.7,40.31,-2.71,0.79,557.83,578.79,550.27,16.42,25.52,10,33,Watching,33,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.84,0.0,0.0,Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,6.7,6.8
PRUDENT,Financial Services,80.0,9262.63,Mini Large Cap,2242.2,41.91,30.14,3.28,0.29,2323.39,2411.29,2516.81,18.46,22.68,25,60,Reversal,60,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.88,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,9.3,10.0
PUNJABCHEM,Chemicals,59.0,1262.05,Mid Cap,1020.0,36.0,20.1,-3.83,0.71,1065.59,1103.78,1166.44,10.63,20.77,0,33,Watching,33,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.63,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.6,7.1
QPOWER,Capital Goods,55.0,6463.1,Mini Large Cap,834.0,55.37,18.55,-4.86,1.53,816.3,798.91,743.56,23.03,20.34,55,23,Momentum,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.87,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.7,6.8
RADIANTCMS,Services,37.5,381.59,Small Cap,35.7,43.54,20.78,0.23,0.55,37.26,41.32,51.13,15.41,19.68,15,70,Reversal,70,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.91,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,4.6,4.9
RADICO,Fast Moving Consumer Goods,61.0,35647.55,Large Cap,2650.1,40.78,28.57,-3.2,0.96,2732.98,2813.32,2829.57,14.88,22.81,10,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.87,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.6,7.6
RAILTEL,Telecommunication,55.0,8713.48,Mini Large Cap,272.75,37.45,28.58,-0.4,0.8,290.47,311.9,344.37,18.82,24.69,5,70,Reversal,70,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.84,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.1,10.0
RAINBOW,Healthcare,76.0,11312.39,Mini Large Cap,1110.3,28.83,29.38,-8.27,0.76,1161.1,1200.31,1312.32,9.86,24.65,5,28,Watching,28,TIER 2 — BASE BUILDING,True,542,542d (1.5-2 years),-31.17,3.08,1.56,0.76,-31.17,High,Above avg volume but no setup → watch,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.8,8.9
RAJRATAN,Automobile and Auto Components,62.1,1883.23,Mid Cap,372.95,36.63,38.55,-0.69,0.7,397.06,421.8,423.53,17.07,25.05,10,63,Reversal,63,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.06,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,7.5,7.5
